name,url,commit,type
TF_Deformable_Net,https://github.com/Zardinality/TF_Deformable_Net,00c86380fd2725ebe7ae22f41d460ffc0bca378d,DS
keras-gcn,https://github.com/tkipf/keras-gcn,eb89564a0e865640c11283991685d80c84bc602a,DS
CipherGAN,https://github.com/for-ai/CipherGAN,3a2f6e8e7a4f9931938173fe3bc82ac494248d46,DS
aetros-cli,https://github.com/aetros/aetros-cli,a2a1f38d6af1660e1e2680c7d413ec2aef45faab,DS
prettytensor,https://github.com/google/prettytensor,75daa0b11252590f548da5647addc0ea610c4c45,DS
kaggle-Rain,https://github.com/simaaron/kaggle-Rain,a3a7491d4047e9023f1fa33ab4623f755780870e,DS
EmoPy,https://github.com/thoughtworksarts/EmoPy,43428c746997a04cde16cde3fa65d5cd03c97ab3,DS
LearningX,https://github.com/ankonzoid/LearningX,a865f5f5dd10273f97456723ad86f314560f2adc,DS
neural-vqa-tensorflow,https://github.com/paarthneekhara/neural-vqa-tensorflow,ae29b540596acb7a0fee73f7dc6f847f9499575c,DS
DenseNet,https://github.com/titu1994/DenseNet,60b18584caf697fc0f78257c08509a0f020098ff,DS
ray,https://github.com/felipevolpone/ray,80bbab99a87937e68aaa63db2ec48f8d60f44154,Non-DS
neural-network-animation,https://github.com/miloharper/neural-network-animation,1cfd1caeb50ea6ecd36a300e01d89456ab4123d7,DS
spark-exercises,https://github.com/ceteri/spark-exercises,2fcbf77f1c6c6495a07f052364b0c55200f7be7b,DS
adv_attack_capsnet,https://github.com/jsikyoon/adv_attack_capsnet,4e95bccab16ff6e893bc753e29c8fbddd8019941,DS
deep-belief-network,https://github.com/albertbup/deep-belief-network,15799af2a0663f1b781aa1b71d6b0c8323592719,DS
Variational-Recurrent-Autoencoder-Tensorflow,https://github.com/Chung-I/Variational-Recurrent-Autoencoder-Tensorflow,457488444db6013ad1841c64093b348d5b8905b5,DS
deepvoice3,https://github.com/Kyubyong/deepvoice3,d8482b058dc559da63bfd0e94d55453c69c48471,DS
tensorflow-deeplab-lfov,https://github.com/DrSleep/tensorflow-deeplab-lfov,63ca85accac67d9939298654439f5ced6fcf0a91,DS
lore,https://github.com/instacart/lore,cfca2b459e2b333b8400c0751be2856cedb5eedd,DS
Steal-ML,https://github.com/ftramer/Steal-ML,e37c67b2f74e42a85370ce431bc9d4e391b0ed8b,DS
Kaggle_HomeDepot,https://github.com/ChenglongChen/Kaggle_HomeDepot,55c1033d0af3b6cf2f033fe4bcf3e1e0ffda3445,DS
tensorflow-talk-debugging,https://github.com/wookayin/tensorflow-talk-debugging,680ea79cd741a925e876d85c66bd14b8acff0d0c,DS
deep-landmark,https://github.com/luoyetx/deep-landmark,c77370631d1394a83e50bde3fe13c1b18ab5691e,DS
keras-adversarial,https://github.com/bstriner/keras-adversarial,6651cfad771f72521c78a5cc3a23a2313efeaa88,DS
THUMT,https://github.com/THUNLP-MT/THUMT,3ee06103d37f0ad1d47e763b6deda51b6f46b4c0,DS
tree_rnn,https://github.com/ofirnachum/tree_rnn,84a7c71202b118239ba17ad72590808c65e816e7,DS
Kaggle-stuff,https://github.com/bamine/Kaggle-stuff,17f78282bc403161a06c8e99a8e5175f1af7cb80,DS
nabu,https://github.com/vrenkens/nabu,39deb62d182c7036c72f0f7eeb1d5c8eb0fb20fd,DS
tensorflow_multigpu_imagenet,https://github.com/arashno/tensorflow_multigpu_imagenet,11bed40992e5704f1e55d2d1e23ff2d8af233e9e,DS
wide_resnets_keras,https://github.com/asmith26/wide_resnets_keras,cd5cdd4fe0e3dd2143904ad3072fc5369e7a2105,DS
KittiSeg,https://github.com/MarvinTeichmann/KittiSeg,80adf0350c3108296f005ef3a24668aac55a47e7,DS
Pedestrian-Detection,https://github.com/thatbrguy/Pedestrian-Detection,b11c7d6bed0ff320811726fe1c429be26a87da9e,DS
real_time_face_recognition,https://github.com/shanren7/real_time_face_recognition,6e6764607c92f9fa852ced0e1faa9561ef024857,DS
semantic-search,https://github.com/hundredblocks/semantic-search,ad6aedec8b9893c7941b65a811f5f4d8fc831258,DS
Human-Action-Recognition-with-Keras,https://github.com/oswaldoludwig/Human-Action-Recognition-with-Keras,3330263bbe5f4d8228f79cde63b79ed22a4053fc,DS
nesmdb,https://github.com/chrisdonahue/nesmdb,d56b176cebbcf91b0069fc529f0884768acf42e8,DS
DeepLogo,https://github.com/satojkovic/DeepLogo,c20ab4c1217a740f8ac3b80f4c77f92b58cdb70c,DS
sketch-code,https://github.com/ashnkumar/sketch-code,48544b9e0df90e34d9347242a464b1cbe733c8ca,DS
xam,https://github.com/MaxHalford/xam,93c066990d976c7d4d74b63fb6fb3254ee8d9b48,DS
My-TensorFlow-tutorials,https://github.com/527515025/My-TensorFlow-tutorials,af4ca5c5963321ec1aaba22bcd033d94311b1c56,DS
cnn-text-classification-tf-chinese,https://github.com/indiejoseph/cnn-text-classification-tf-chinese,e49a6a8e18f6954c511629d0d423b255f78e1a9d,DS
TextMining,https://github.com/lining0806/TextMining,42fc8938960f6170d6be6695612990cd8ba1c7e8,DS
AI_Challenger_2018,https://github.com/AIChallenger/AI_Challenger_2018,f0e4376152c8fe5a098ed92a973cec96b13e1a24,DS
tfmesos,https://github.com/douban/tfmesos,e5da934739e90731e9eb159052b4d3e1d2ee5cf8,DS
style_transfer,https://github.com/crowsonkb/style_transfer,47633b98ffe7d08cfa9eb064c3d8a5455f52089d,DS
Book-SocialMediaMiningPython,https://github.com/bonzanini/Book-SocialMediaMiningPython,7fbf0c39a9063bd2aceda85a7c93468a7b6c3eda,DS
sql4pandas,https://github.com/keeganmccallum/sql4pandas,c9cd928c18381beecd6f1132939a3f9fb3d053cb,DS
Deep-Semantic-Similarity-Model,https://github.com/airalcorn2/Deep-Semantic-Similarity-Model,13ef0ee1b4a39474a48487329f07f66a3d3bf3b6,DS
kubeflow-labs,https://github.com/Azure/kubeflow-labs,39657fb130a563ef03d4beaf526f8fc544825287,DS
chasing-cats,https://github.com/rgbond/chasing-cats,5d712ea87a51e6bb5479b8773f6a7a389ee1d87b,DS
scikit-neuralnetwork,https://github.com/aigamedev/scikit-neuralnetwork,b7fd0c089bd7c721c4d9cf9ca71eed74c6bafc5e,DS
CHINESE-OCR,https://github.com/xiaofengShi/CHINESE-OCR,46395d14802d876adc0ee0c943621d6b4e3ddf3a,DS
OpenNRE,https://github.com/thunlp/OpenNRE,c40c680f65df6b9f20080023cf41402232e42625,DS
svm_mnist_digit_classification,https://github.com/ksopyla/svm_mnist_digit_classification,bb56082556733abcc4fa4089186ae233ff0f5ece,DS
Using-machine-learning-to-detect-malicious-URLs,https://github.com/faizann24/Using-machine-learning-to-detect-malicious-URLs,010248768a814190e3d2b69dc861b4c0a00f3d9b,DS
tensorflow-phased-lstm,https://github.com/philipperemy/tensorflow-phased-lstm,c2867162a91b5013f064cda96d7bd3651275f029,DS
DeepPavlov,https://github.com/deepmipt/DeepPavlov,b4dc56a3bf337007f9fb15fd47f6b57d21911ddf,DS
Theano-3D-ConvNet,https://github.com/lpigou/Theano-3D-ConvNet,e145dc47b689656db7d2baf8e4eeeeaa34fd86d0,DS
pyDataScienceToolkits_Base,https://github.com/jasonding1354/pyDataScienceToolkits_Base,ec3acee7ad037adf12747b659c842327c10d8b85,DS
tensorflow.cifar10,https://github.com/yhlleo/tensorflow.cifar10,cd950323e7157e30391c123b665804b6276e38a6,DS
neural-cryptography-tensorflow,https://github.com/ankeshanand/neural-cryptography-tensorflow,8691f580ff077f2988f9ad3a2ea7ca77311ffa18,DS
wgan,https://github.com/jiamings/wgan,ecc04ba2d32b43cd8c5f34be2ed3d437d72e001c,DS
pnn.pytorch,https://github.com/juefeix/pnn.pytorch,12fdc44cb48b3f391f947230b29156cd30363067,DS
languagecrunch,https://github.com/artpar/languagecrunch,d1d116ec1f8b3f1f5f962afd9f3499dd27091780,DS
kaggle_diabetic,https://github.com/sveitser/kaggle_diabetic,e6f1cf3109eaf87db12d77d48f73e62a084fd10a,DS
Semantic-Segmentation-Suite,https://github.com/GeorgeSeif/Semantic-Segmentation-Suite,f04c94c2077a957bca0e8509b8ed2861769c4ba6,DS
ComputationalHealthcare,https://github.com/AKSHAYUBHAT/ComputationalHealthcare,ab6981b420cb44f56650e044b69a2e3543932af4,DS
video-object-detection,https://github.com/roseperrone/video-object-detection,f5423fa27256d24fcaedd8d9e655c5aa7e514be3,DS
autosklearn-zeroconf,https://github.com/paypal/autosklearn-zeroconf,c61ada6d354a46535b51321ec85e6b3064aa3f4f,DS
deepface,https://github.com/ildoonet/deepface,805aacf92bd49e95d13d7b7dbab809df5a46827f,DS
cnn_captcha,https://github.com/nickliqian/cnn_captcha,2a3353ef0f25f6faaa582bcde224dad0987087f4,DS
deepy,https://github.com/zomux/deepy,090fbad22a08a809b12951cd0d4984f5bd432698,DS
DeepST,https://github.com/lucktroy/DeepST,,DS
VideoSuperResolution,https://github.com/LoSealL/VideoSuperResolution,4c86e49d81c7a9bea1fe0780d651afc126768df3,DS
PySyft,https://github.com/OpenMined/PySyft,e91e3b2bf796532988bfafb722196c28ad4a0024,DS
tfClassifier,https://github.com/sourcedexter/tfClassifier,ef5270aaecccc4c2162c8fe4a192b3a0806c0f99,DS
vat_tf,https://github.com/takerum/vat_tf,c5125d267531ce0f10b2238cf95604d287de63c8,DS
kaggle-quora-question-pairs,https://github.com/HouJP/kaggle-quora-question-pairs,271fb2f9c1cfc58ccfa7b5f1db58a778732489ce,DS
Facial-Expression-Recognition,https://github.com/xionghc/Facial-Expression-Recognition,13bd584f596d0a8794b32144163c8272afc94d48,DS
onnx-caffe2,https://github.com/onnx/onnx-caffe2,e0cb48bc2d40b4e8c700e5a8c866d4ffd327457c,DS
face-identification-tpe,https://github.com/meownoid/face-identification-tpe,51b6806d51de85478926fe75ecc9648f23b38a9d,DS
OSMDeepOD,https://github.com/geometalab/OSMDeepOD,519954d8175fb0cac86e37e81b61fbc2e4aea76a,DS
keras-cloud-ml-engine,https://github.com/clintonreece/keras-cloud-ml-engine,c07083aeb91d7e38656e6793e2235ff3e4d975d1,DS
tf-nlp-blocks,https://github.com/hanxiao/tf-nlp-blocks,935a0cd3345b4ddc421f3eacd212d81570b071b2,DS
Aurora,https://github.com/upul/Aurora,415a80ac5f7083475baca4a2d187cd102ba7a6c5,DS
CS291K,https://github.com/pmsosa/CS291K,925f38bb5a9a802cfc60f8cc439cb9f2548854af,DS
deep-retrieval,https://github.com/figitaki/deep-retrieval,2052b2e313a08bacfc498fd550a3257bce41aaba,DS
Kaggle-Ensemble-Guide,https://github.com/MLWave/Kaggle-Ensemble-Guide,d8824f2ba8dcbccab760fc54d4c314b06f7a8243,DS
keras-language-modeling,https://github.com/codekansas/keras-language-modeling,14d6c319ad0bd2dea70f401400e7e0e4e6fcb55b,DS
LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,da44411c91135b64c02eb60da3c7f574c7c4c253,DS
tensorflow-mnist-VAE,https://github.com/hwalsuklee/tensorflow-mnist-VAE,e7903ac398aa5fc3eec8470177abf6ef78d9cac1,DS
neuralnetmusic,https://github.com/fephsun/neuralnetmusic,1b559a25bcfb0af14433fad9982825ce17af5518,DS
channel-pruning,https://github.com/yihui-he/channel-pruning,4e1c4cc76e4a45401ae6cd821920650f9133812c,DS
visualize_ML,https://github.com/ayush1997/visualize_ML,7332f41a08c6c6488920cae346af5cce8b1088d6,DS
caption_generator,https://github.com/anuragmishracse/caption_generator,4d50e6311beef332d4b8a7d6cc4836eb28300a82,DS
Spoken-language-identification,https://github.com/YerevaNN/Spoken-language-identification,e947dee00f301115cba1460b655a101d5239b932,DS
lightnn,https://github.com/l11x0m7/lightnn,2a2e23610779a2a5b008967b4e6d518988cb3279,DS
tensorflow-wavenet,https://github.com/ibab/tensorflow-wavenet,3c973c038c8c2c20fef0039f111cb04139ff594b,DS
ml_implementation,https://github.com/tobegit3hub/ml_implementation,5353e9908e4c3929788a69ecf4a1e84e887fc8df,DS
AI_Composer,https://github.com/llSourcell/AI_Composer,434817dcad9bf2e80a2c9ec9d9ef8308e71e855b,DS
talkingdata-adtracking-fraud-detection,https://github.com/flowlight0/talkingdata-adtracking-fraud-detection,18a7d19a260a545a2fd13c4f02afcd27245afd8b,DS
neural-storyteller,https://github.com/ryankiros/neural-storyteller,61e12a7a0453bdc62013c7c07b7f7c331059d360,DS
SPM_toolkit,https://github.com/lanwuwei/SPM_toolkit,de9bc34d9ad571d85058afdfb496daf7f3817ec1,DS
video-nonlocal-net,https://github.com/facebookresearch/video-nonlocal-net,c253ed5eb004fa2cae0490ed46f5018a3c3b060f,DS
returnn,https://github.com/rwth-i6/returnn,350cf7581c98d014b1f913ad6b1fd76bc113a063,DS
keras-rtst,https://github.com/awentzonline/keras-rtst,baeca93b5a8f65e5416ef5d280338dcfad89618d,DS
spark-deep-learning,https://github.com/databricks/spark-deep-learning,acad2dca7601eb7ae51420ced5485b6bfcf5b2f9,DS
tensorflow_template_application,https://github.com/tobegit3hub/tensorflow_template_application,73bc9c546a37a3d3b7e1b8ef38b59277119a6266,DS
diagnose-heart,https://github.com/woshialex/diagnose-heart,f0819328e516c57264b2af2b7ea70ca8f52d1869,DS
parmesan,https://github.com/casperkaae/parmesan,86776689f81ce59b14dfa0c8af861e1fc7b90877,DS
3DUnetCNN,https://github.com/ellisdg/3DUnetCNN,d4b27dc3f573553b5f2b70ce2bd7df1bb6753603,DS
artificio,https://github.com/ankonzoid/artificio,d6879b540cc92705813d90331e2ab9b66dc20d89,DS
icnn,https://github.com/locuslab/icnn,762cc04992b6e649b4d82953d0c4a821912b1207,DS
kchar,https://github.com/jarfo/kchar,e3575a008ea081447e2bb588a67f50071e0b1b5f,DS
Kaggle-Solution,https://github.com/wepe/Kaggle-Solution,940a661bc2b87a2b0d5dacd903966317144665d8,DS
deep_draw,https://github.com/moscow25/deep_draw,9b736b7c82778dc4499ba95bd553a72c93324f5e,DS
allennlp,https://github.com/allenai/allennlp,a3732d00a3e7dae3bff54bff19ece7b8b6eaca88,DS
Repo-2017,https://github.com/RubensZimbres/Repo-2017,6a4744aa632be30ffcc1807658089f4478db66f2,DS
Image-Super-Resolution,https://github.com/titu1994/Image-Super-Resolution,dd5149b4632f35a4148a97c3aa77c6fa79d9d2d9,DS
pytorch-resnet,https://github.com/ruotianluo/pytorch-resnet,b4670f3d668113530b2b42f6539a84e73ca687f9,DS
gensim,https://github.com/RaRe-Technologies/gensim,eff2faf0eca0da7ad41d20e17b5ef46c11874148,DS
tensorflow-triplet-loss,https://github.com/omoindrot/tensorflow-triplet-loss,fc698369bb6c9acdc9f0e9e1ea00de0ddf782f12,DS
stn-ocr,https://github.com/Bartzi/stn-ocr,7fd90d845197367eb4e850edcbf95bb815116c99,DS
underthesea,https://github.com/undertheseanlp/underthesea,6f61a03d01b7a1c2fe847e15abfd7ee8c9ceeb56,DS
sednn,https://github.com/yongxuUSTC/sednn,819502d27c1f1214aabce2ae4c9fd49e40c0f094,DS
nmt-keras,https://github.com/lvapeab/nmt-keras,90813b06a9db2c0f58d29c2519c41116abfdd80c,DS
sugartensor,https://github.com/buriburisuri/sugartensor,d2c039954777c7fbe3eb0c2ae40c45c9854deb40,DS
enterprise_gateway,https://github.com/jupyter/enterprise_gateway,8387ca907423baaf78d3bb6f9211fa98fc74827f,DS
DSB2017,https://github.com/dhammack/DSB2017,5f924675392ddf4852807b3044f64ecebe41ff98,DS
parfit,https://github.com/jmcarpenter2/parfit,6a6a02608cc99741d5ec15fb8ae569dd6d40c071,DS
Text-Pairs-Relation-Classification,https://github.com/RandolphVI/Text-Pairs-Relation-Classification,25a746ac9e72efdc79c9d90af9769e02587cf650,DS
blocks,https://github.com/mila-iqia/blocks,c69c2dc2b9c90a8eac9e432690eb59ff99d2f28a,DS
DL_for_xss,https://github.com/SparkSharly/DL_for_xss,7dfcc9c7a7ec7e5ad5a789a533ae0ded650df0a3,DS
Kaggler,https://github.com/jeongyoonlee/Kaggler,df09fe2a017fe67f655a0e6a4cf668ec018925d1,DS
mindsdb,https://github.com/mindsdb/mindsdb,ba0d3080ab37f837ef9a02ec348e226f17f9b46f,DS
mercari-solution,https://github.com/pjankiewicz/mercari-solution,374301ad1c32cbc93dcc40313d5d7bb9c5503746,DS
AlphaPy,https://github.com/ScottfreeLLC/AlphaPy,b4bf4614382cf2a0f42b2fd872a1fbcb5982850b,DS
VQA-Keras-Visual-Question-Answering,https://github.com/anantzoid/VQA-Keras-Visual-Question-Answering,75942972f414aa6cfb43e2e35905b7773ba035e7,DS
MobileNet-SSD,https://github.com/chuanqi305/MobileNet-SSD,36db22c572802da42583795bcb9a2ac3538d410d,DS
hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter,e217fd816eba781888d6b1ae4eb31366e37ef21c,DS
VGG19_with_tensorflow,https://github.com/hjptriplebee/VGG19_with_tensorflow,aa2c76b1b859365d717a8273599daf71368ec69e,DS
tensorboard_logger,https://github.com/TeamHG-Memex/tensorboard_logger,0ec6f1147b7cea8c4b68d26637781ccd8ec036b9,DS
data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch,d5d0f117f41b3ccab3b07f1ee1fa21cfcf69afa1,DS
taxi,https://github.com/adbrebs/taxi,8d081e472a58697d38047c242d8a8b726ec5f1db,DS
pennylane,https://github.com/XanaduAI/pennylane,7eab6497124bc55a84e2b30e7847577b5746b16c,DS
NeuroNER,https://github.com/Franck-Dernoncourt/NeuroNER,3817feaf290c1f6e03ae23ea964e68c88d0e7a88,DS
elephas,https://github.com/maxpumperla/elephas,68f613b0dfc70eaf887848b087742ce70927b4e7,DS
onnx-tensorflow,https://github.com/onnx/onnx-tensorflow,80d28066b42f2adff5190a4f8051d723e44ca0a9,DS
tensorflow-vgg16,https://github.com/ry/tensorflow-vgg16,97a9e1ff663ac7238f986d8b8247f4ab81f83432,DS
MachineLearningAction,https://github.com/jimersylee/MachineLearningAction,4902bf9868a4eb0c486b0595f66ff18dae283832,DS
Deep-Image-Matting,https://github.com/Joker316701882/Deep-Image-Matting,40d0225c507ec74d3146ee76ad01291f5147d375,DS
bnlstm,https://github.com/OlavHN/bnlstm,c0cc5ffb2d8918c5f6aa23b68f10752c8542d9ee,DS
images-to-osm,https://github.com/jremillard/images-to-osm,5375d69c0f78aba9c153b0ada7ef7d6b8fb87b13,DS
trace-analysis,https://github.com/kayousterhout/trace-analysis,a20a1ac8dc2f93d881b22095ab43d2209923e52b,DS
tensorflow_speech_recognition_demo,https://github.com/llSourcell/tensorflow_speech_recognition_demo,ff7a935e0cb07c763bd6953d0f4fa75ddcae1de4,DS
kaggle-dogs-vs-cats-caffe,https://github.com/mrgloom/kaggle-dogs-vs-cats-caffe,3c95fbef7b6ad17395b6fb1918d7e6fea8d3a055,DS
keras-yolo3,https://github.com/qqwweee/keras-yolo3,e6598d13c703029b2686bc2eb8d5c09badf42992,DS
DEC-keras,https://github.com/XifengGuo/DEC-keras,2438070110b17b4fb9bc408c11d776fc1bd1bd56,DS
draw,https://github.com/ericjang/draw,56bb9404bc3d01da1e1ed2930660221f8c39f7b0,DS
Age-Gender-Estimate-TF,https://github.com/BoyuanJiang/Age-Gender-Estimate-TF,9a2d2b18813d2ce0ed5e84d03a668891cdfdc64e,DS
keras-wavenet,https://github.com/usernaamee/keras-wavenet,b48c97e995a5d9f39416920881aea8fe489278fb,DS
neural_complete,https://github.com/kootenpv/neural_complete,12e2992519b272419fda77295397c5dd94c87a35,DS
gait-recognition,https://github.com/marian-margeta/gait-recognition,a9d1a738d4ca9c37355e0de4768a32c5f040d7fc,DS
tensorflow_practice,https://github.com/princewen/tensorflow_practice,b3696f757a9620ed317b5b34b749f6352a1542b6,DS
continuous-online-video-classification-blog,https://github.com/harvitronix/continuous-online-video-classification-blog,e289371f030858823cf4f002781fcf3fe5d7decf,DS
Perceptron,https://github.com/casparwylie/Perceptron,5723c25bd081295cd34b76adacb4a26169ec4f4c,DS
scikit-rvm,https://github.com/JamesRitchie/scikit-rvm,b5b5f0a062b877f9cbaae219113a7e7b5a19b881,DS
geopyspark,https://github.com/locationtech-labs/geopyspark,97bcb17a56ed4b4059e2f0dbab97706562cac692,DS
sklearn-theano,https://github.com/sklearn-theano/sklearn-theano,3eba566d8b624885b75759de47e52f903c015e40,DS
DL-text,https://github.com/GauravBh1010tt/DL-text,eefca341482766e0edbc1bfb6e86ca3399f572c1,DS
wavenet,https://github.com/basveeling/wavenet,bf8ef958372692ecb32e8540f7c81f69a186eb8d,DS
Matrix-Capsules-EM-Tensorflow,https://github.com/www0wwwjs1/Matrix-Capsules-EM-Tensorflow,0196eadc8dd38f476d3244d2ea577a1c7cdf6e8d,DS
encoder_decoder,https://github.com/jacoxu/encoder_decoder,6829c3bc42105aedfd1b8a81c81be19df4326c0a,DS
omniduct,https://github.com/airbnb/omniduct,af0148e1f0de147c6c3757dc8c22293225caa543,DS
sklearn-compiledtrees,https://github.com/ajtulloch/sklearn-compiledtrees,c87390722b5be10d0b419f1aa5e6ec71a731b714,DS
squeezedet-keras,https://github.com/omni-us/squeezedet-keras,cb3555041cbb175221a42f83677023dbfcbdd00d,DS
LSTM,https://github.com/dansoutner/LSTM,1817b881d2f03e9d3746f39e734426c00134fda7,DS
focal-loss-keras,https://github.com/mkocabas/focal-loss-keras,c40cacff60bda15b02bd83ea3a1b2be739d56117,DS
Deep-Reinforcement-Learning-for-Dialogue-Generation-in-tensorflow,https://github.com/liuyuemaicha/Deep-Reinforcement-Learning-for-Dialogue-Generation-in-tensorflow,61585e98f68b4bc4d64ac6bcda910fed98bf59b8,DS
OpenLearning4DeepRecsys,https://github.com/Leavingseason/OpenLearning4DeepRecsys,ffeb4fef51285381126b9d877353c77f7f9f0b90,DS
brainstorm,https://github.com/IDSIA/brainstorm,8f1fc886faf268b25085fa5c95bf106b1805d766,DS
keras-text,https://github.com/raghakot/keras-text,b74247a01d6891033468d38fb0e929a6377619ff,DS
ranking,https://github.com/tensorflow/ranking,1ee0788997510c6e0a76c57bca7d7864b71be130,DS
pycadl,https://github.com/pkmital/pycadl,015331b8ca5da3b0c0f6cd0f55eb97d12eb5a65d,DS
self_driving_pi_car,https://github.com/felipessalvatore/self_driving_pi_car,7dbb67b837b58ddc492ac5ea0822d69dfe6e2d34,DS
tensorflow_fasttext,https://github.com/apcode/tensorflow_fasttext,8120b5f7f68f009002f1d5875a031e6bb9318d6a,DS
pyclustering,https://github.com/annoviko/pyclustering,c401a350d4c572b20c5205b8e0c1b4ee12b7a1d8,DS
skip-thoughts.torch,https://github.com/Cadene/skip-thoughts.torch,9aad3e28144f0385121dfdeaa2070ce32eb8e9a1,DS
deep-pink,https://github.com/erikbern/deep-pink,6acaabc395bc4f845191cf1c75dfc8e52126ddc9,DS
RMDL,https://github.com/kk7nc/RMDL,c8547a22486b749cd7acc0ce5d96a874dde3346a,DS
darkflow,https://github.com/thtrieu/darkflow,eb7e830393f24233032b8578737141528be01d65,DS
Convolutional-Network,https://github.com/dorajam/Convolutional-Network,bb05307740c95f8bd1e6e7d2114c56a0280bc59b,DS
skdata,https://github.com/jaberg/skdata,fb08e82cdd4fc080bd619ab5acdb0d82aee30787,DS
